species;order;common_name;invasivness;interdigitation;link_url;;;;;;;;;;;
Calomys_callosus;Rodentia;large_vesper mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Capromys_pilorides;Rodentia;Desmarest's_hutia;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Castor_canadensis;Rodentia;North_American beaver;Hemochorial;Labyrinthine;http://placentation.ucsd.edu/beav.html;;;;;;;;;;;
Cavia_fulgida;Rodentia;shiny_guinea pig;Hemochorial;Labyrinthine;http://placentation.ucsd.edu/guinea.htm;;;;;;;;;;;
Cavia_porcellus;Rodentia;guinea_pig;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Cavia_tschudii;Rodentia;montane_guinea pig;Hemochorial;Labyrinthine;http://placentation.ucsd.edu/guinea.htm;;;;;;;;;;;
Chaetodipus_fallax;Rodentia;San_Diego pocket mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Chinchilla_brevicaudata;Rodentia;short-tailed_chinchilla;Hemochorial;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html;;;;;;;;;;;
Chinchilla_chinchilla;Rodentia;short-tailed_chinchilla;Hemochorial;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html;;;;;;;;;;;
Chinchilla_lanigera;Rodentia;long-tailed_chinchilla;Hemochorial;Labyrinthine;https://royalsocietypublishing.org/doi/full/10.1098/rsos.161098;;;;;;;;;;;
Clethrionomys_rutilus;Rodentia;northern_red-backed vole;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Coendou_mexicanus;Rodentia;Mexican_hairy dwarf porcupine;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Coendou_prehensilis;Rodentia;Brazilian_porcupine;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Coendou_rothschildi;Rodentia;Rothschild's_porcupine;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Crateromys_heaneyi;Rodentia;golden-mantled_ground squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Cricetomys_gambianus;Rodentia;Gambian_pouched rat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Cricetulus_barabensis;Rodentia;Chinese_striped hamster;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Cricetulus_longicaudatus;Rodentia;long-tailed_dwarf hamster;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Ctenodactylus_gundi;Rodentia;common_gundi;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Cuniculus_paca;Rodentia;lowland_paca;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Cynomys_ludovicianus;Rodentia;black-tailed_prairie dog;Hemochorial;Labyrinthine;https://onlinelibrary.wiley.com/doi/pdf/10.1002/jez.a.10292;;;;;;;;;;;
Dasyprocta_azarae;Rodentia;South_Americanagouti;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dasyprocta_leporina;Rodentia;red-rumped_agouti;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dasyprocta_punctata;Rodentia;Central_American agouti;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dicrostonyx_groenlandicus;Rodentia;northern_collared lemming;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dinomys_branick;Rodentia;pacarana;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dipodomys_deserti;Rodentia;desert_kangaroo rat;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dipodomys_merriami;Rodentia;Merriam's_kangaroo rat;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dipodomys_ordii;Rodentia;Ord's_kangaroo rat;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dipodomys_panamintinus;Rodentia;Panamint_kangaroo rat;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Dolichotis_patagonum;Rodentia;Patagonian_mara;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Erethizon_dorsatum;Rodentia;North_American porcupine;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Fukomys_damarensis;Rodentia;Damaraland_mole-rat;Hemochorial;Villous;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Fukomys_mechowii;Rodentia;Mechow's_mole-rat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Funambulus_pennantii;Rodentia;northern_palm squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Galea_musteloides;Rodentia;common_yellow-toothed cavy;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Geomys_bursarius;Rodentia;plains_pocket gopher;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Glaucomys_sabrinus;Rodentia;northern_flying squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Glaucomys_volans;Rodentia;southern_flying squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Heterocephalus_glaber;Rodentia;naked_mole-rat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Hydrochaeris_hydrochaeris;Rodentia;capybara;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Hydrochoerus_hydrochaeris;Rodentia;capybara;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Hylopetes_winstoni;Rodentia;Sumatran_flying squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Hystrix_africaeaustralis;Rodentia;Cape_porcupine;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Hystrix_cristata;Rodentia;crested_porcupine;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Hystrix_indica;Rodentia;Indian_crested porcupine;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Ictidomys_tridecemlineatus;Rodentia;thirteen-lined_ground squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Jaculus_jaculus;Rodentia;lesser_jerboa;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Kerodon_rupestris;Rodentia;rock_cavy;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Lagostomus_maximus;Rodentia;plains_viscacha;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Lemmus_lemmus;Rodentia;Norway_lemming;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Marmota_flaviventris;Rodentia;yellow-bellied_marmot;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Marmota_monax;Rodentia;groundhog;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Mastomys_natalensis;Rodentia;Natal_multimammate mouse;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Meriones_shawi;Rodentia;Shaw's_jird;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Meriones_unguiculatus;Rodentia;Mongolian_gerbil;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Mesocricetus_auratus;Rodentia;golden_hamster;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Microdipodops_megacephalus;Rodentia;dark_kangaroo mouse;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Microtus_xanthognathus;Rodentia;taiga_vole;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Mus_musculus;Rodentia;house_mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Myodes_glareolus;Rodentia;bank_vole;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Myodes_rutilus;Rodentia;northern_red-backed vole;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Myoprocta_pratti;Rodentia;green_acouchi;Hemochorial;Villous;https://onlinelibrary.wiley.com/doi/pdf/10.1002/jez.a.10292;;;;;;;;;;;
Neotoma_albigula;Rodentia;white-throated_woodrat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Neotoma_floridana;Rodentia;eastern_woodrat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Neotoma_fuscipes;Rodentia;dusky-footed_woodrat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Neotoma_lepida;Rodentia;desert_woodrat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Octodon_degus;Rodentia;common_degu;Hemochorial;Labyrinthine;http://placentation.ucsd.edu/degu.htm;;;;;;;;;;;
Ondatra_zibethicus;Rodentia;muskrat;Hemochorial;Labyrinthine;http://placentation.ucsd.edu/muskratfs.htm;;;;;;;;;;;
Otospermophilus_beecheyi;Rodentia;California_ground squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Paraxerus_cepapi;Rodentia;Smith's_bush squirrel;Hemochorial;Labyrinthine;http://www.vivo.colostate.edu/hbooks/pathphys/reprod/placenta/structure.html;;;;;;;;;;;
Pedetes_capensis;Rodentia;South_African springhare;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Perognathus_parvus;Rodentia;Great_Basin pocket mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Peromyscus_eremicus;Rodentia;cactus_mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Peromyscus_leucopus;Rodentia;white-footed_mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Peromyscus_maniculatus;Rodentia;deer_mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Peromyscus_polionotus;Rodentia;oldfield_mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Petromns_typicus;Rodentia;dassie_rat;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Phodopus_campbelli;Rodentia;Campbell's_dwarf hamster;Hemochorial;Labyrinthine;http://placentation.ucsd.edu/siberianham.htm;;;;;;;;;;;
Phodopus_sungorus;Rodentia;winter_white dwarf hamster;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Rattus_norvegicus;Rodentia;brown_rat;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Ratufa_affinis;Rodentia;cream-coloured_giant squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Sciurus_carolinensis;Rodentia;Geoffroy's_tamarin;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Sciurus_niger;Rodentia;fox_squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Sciurus_vulgaris;Rodentia;red_squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Sekeetamys_calurus;Rodentia;bushy-tailed_jird;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Spalax_ehrenbergi;Rodentia;Middle_East blind mole-rat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Spalax_giganteus;Rodentia;giant_mole-rat;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Spermophilus_citellus;Rodentia;European_ground squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Spermophilus_elegans;Rodentia;Wyoming_ground squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Spermophilus_franklinii;Rodentia;Franklin's_ground squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Spermophilus_richardsonii;Rodentia;Richardson's_ground squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Spermophilus_tridecemlineatus;Rodentia;thirteen-lined_ground squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Sphiggurus_villosus;Rodentia;Paraguaian_hairy dwarf porcupine;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Tamias_amoenus;Rodentia;yellow-pine_chipmunk;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tamias_quadrivittatus;Rodentia;Colorado_chipmunk;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tamias_striatus;Rodentia;eastern_chipmunk;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tamiasciurus_hudsonicus;Rodentia;American_red squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Thomomys_bottae;Rodentia;Botta's_pocket gopher;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Urocitellus_columbianus;Rodentia;Columbian_ground squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Urocitellus_endemicus;Rodentia;southern_Idaho ground squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Urocitellus_richardsonii;Rodentia;Richardson's_ground squirrel;Hemochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Xerus_inauris;Rodentia;Cape_ground squirrel;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Zapus_hudsonius;Rodentia;meadow_jumping mouse;Hemochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Anathana_ellioti;Scandentia;Madras_treeshrew;Endotheliochorial;Labyrinthine;https://placentation.ucsd.edu/placenta.html;;;;;;;;;;;
Dendrogale_murina;Scandentia;northern_smooth-tailed treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_belangeri;Scandentia;northern_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_glis;Scandentia;common_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_gracilis;Scandentia;slender_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_javanica;Scandentia;Horsfield's_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_longipes;Scandentia;long-footed_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_minor;Scandentia;pygmy_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_montana;Scandentia;mountain_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_palawanensis;Scandentia;Palawan_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_picta;Scandentia;painted_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Tupaia_tana;Scandentia;large_treeshrew;Hemochorial;Labyrinthine;https://onlinelibrary.wiley.com/doi/epdf/10.1002/ar.1091320403;;;;;;;;;;;
Urogale_everetti;Scandentia;Mindanao_treeshrew;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Trichechus_inunguis;Sirenia;Amazonian_manatee;Endotheliochorial;Labyrinthine;https://www.sciencedirect.com/science/article/pii/S0143400409002677;;;;;;;;;;;
Trichechus_manatus;Sirenia;West_Indian manatee;Endotheliochorial;Labyrinthine;https://www.semanticscholar.org/paper/Placentation-in-the-Amazonian-manatee-(Trichechus-Carter-Miglino/9dc0558666ba7e53bdf3908a3a907ee06524bca1;;;;;;;;;;;
Hippopotamus_amphibius;Therapsida;hippopotamus;Epitheliochorial;Villous;https://placentation.ucsd.edu/hippo.htm;;;;;;;;;;;
Orycteropus_afer;Tubulidentata;aardvark;Endotheliochorial;Labyrinthine;http://placentation.ucsd.edu/aard.html;;;;;;;;;;;
